Liin;Väljumised ETKN;Väljumised R;Väljumised L;Väljumised P;Peatuste arv
1;88;91;51;48;33
2;86;87;47;46;25
3;53;53;46;46;45
4;88;90;51;49;38
5;9;9;9;9;29
6;66;66;46;46;48
7;51;51;47;47;41
8;48;48;46;46;41
9;8;8;7;7;54
9A;6;6;6;6;55
10;30;30;0;0;80
11;36;36;31;31;52
12;34;34;30;30;41
13;33;33;13;13;53
21;1;1;2;3;37
22;1;1;2;2;55
25;13;13;13;13;12
69;15;15;15;15;6
69A;12;12;12;12;7
E1;1;1;1;0;7
